Area Of Study,Males,Females
Natural and Physical Sciences,"200,469","202,871"
Information Technology,"349,430","120,892"
Engineering and Related Technologies,"1,641,014","151,265"
Architecture and Building,"629,035","73,930"
"Agriculture, Environmental and Related Studies","170,111","79,641"
Health,"313,534","1,042,396"
Education,"231,740","788,632"
Management and Commerce,"1,064,793","1,503,901"
Society and Culture,"506,840","1,086,654"
Creative Arts,"203,629","303,864"
"Food, Hospitality and Personal Services","231,733","406,284"
,,
,,
,,
